,city_id,detail
0,0,اول عباسی، به طرف منصور
1,0,چایکنار، بعد از کارواش شهرداری، نرسیده به بلوار آذربایجان
2,0,پل سنگی، چایکنار
3,0,ولیعصر، فلکه بزرگ
4,0,ولیعصر، خیابان شریعتی، نرسیده به میدان بهارستان، طبقه فوقانى قنادى کریمی
5,0,ولیعصر، نگین پارک
6,0,بلوار 29 بهمن، اول جاده شاهگلی، روبه‌روی راهنمایی
7,0,خیابان شریعتی جنوبی،نبش کوچه آرام اول
8,0,رشدیه، ابتدای جاده سلامت
9,0,خيابان شريعتي(شهناز)، خيابان والمان
10,0,اول جاده ایل گلی، الهی پرست، نپش ۲۴ متری
11,0,شریعتی جنوبی، کوچه‌های سنگی
12,0,اتوبان پاسداران،50متر بالاتر از لاله پارک
13,0,رشديه ، الهيه،كوى سبلان
14,0,خیابان ولیعصر ، فلکه بزرگ ، مرکز خرید میلاد نور
15,0,پارک ائل گلی، عمارت شاه گلی
16,0,خیابان ولیعصر ، پارک ولیعصر ، مجتمع تفریحی
17,0,وليعصر ، فروغي ، خيابان شيخ محمد خياباني ، كافه ١٣
18,0,ميدان فهميده، مجتمع لاله پارك، طبقه1
19,1,انتهای کوی قائم، نرسیده به تقاطع پليس
20,1,مرکز تجاری روشا، طبقه 5
21,1,خیابان خرمشهر، پشت باسکول، جنب بانک پارسیان
22,1,میدان هنرستان، خیابان سوله، کوچه ابوذر غفاری، پلاک 1/2
23,1,زنجان خیابان سعدی شمالی ابتدای خیابان بهار روبروی سیماران پلاک ١٤١
24,2,خیابان دانشکده، مرکز خرید دانشکده، طبقه دوم
25,2,خیابان شیخ شلتوت، نرسیده به میدان تره بار، روبروی بانک سپه
26,3,خیابانِ‌فرهنگ، روبروی‌ادارهٔ‌آموزش‌وپرورش
27,3,شهرک مدنی،فازدو،سه راه آپارتمان ها،جنب باشگاه سلطان
28,4,جلفا، روبروی کلیسای وانک
29,4,جلفا،روبروی کلیسا وانک
30,4,ميدان انقلاب،ابتداي چهارباغ عباسي،كوچه طاووس خانه،جنب مادي نياصرم
31,4,میدان فیض، خیابان میر، روبرو سازمان هلال احمر
32,4,بلوار سعدی، جنب فروشگاه هاکوپیان
33,4,خیابان سپه، کوچه کازرونی
34,4,خیابان آمادانا اول روبه روی معاونت درمان
35,4,مبارکه، خیابان منتظری، پاساژ طلا، زیرزمین
36,4,خيابان بوستان سعدی، حدفاصل پل فلزی و پل مارنان، جنب پوشاك زاور، طبقه زيرين گل آريسا
37,4,خیابان شریعتی غربی ، چهارراه محتشم کاشانی ، جنب آموزشگاه حافظ
38,4,نظر میانی، کوچه کلیسا وانک
39,4,پارک جنگلی ناژوان،ایستگاه ۲ تله سیژ
40,4,انتهای خیابان حافظ ، کوچه شماره ۳
41,4,چهارباغ بالا روبرو زمزم مجتمع پارسیان انتهای ایوان
42,4,خ سپه شرقی مقابل اداره دارایی مرکزی تیمچه مثقالی
43,4,خاقانی ، کوچه هوانس شیراز
44,4,خیابان کمال اسماعیل، طبقه زیرین پل جوئی
45,4,خیابان حکیم نظامی.جنب خیابان مهرداد
46,4,خيابان حكيم نظامي،كوچه سنگتراشها،بعد ازآبنما،نبش کوچه ۱۷
47,4,میدان نقش جهان ، بازارچه چهار سوق مقصود
48,4,میدان نقش جهان ،جنب مسجد شیخ لطف الله ، سرای اسپادانا پلاک 37
49,4,چهار راه فلسطين،ابتداى خيابان استاندارى،سمت چپ،نهر فرشادى غربى پلاک2
