,cafe_name,feature_id
0,0,7
1,1,7
2,2,7
3,3,7
4,4,9
5,4,7
6,5,6
7,5,7
8,6,7
9,7,9
10,7,6
11,7,7
12,8,9
13,8,6
14,8,0
15,8,7
16,9,9
17,9,6
18,9,7
19,10,6
20,10,7
21,11,7
22,12,9
23,12,2
24,12,1
25,12,6
26,12,11
27,12,7
28,13,11
29,13,7
30,14,8
31,14,1
32,14,6
33,14,7
34,15,2
35,15,8
36,15,1
37,15,6
38,15,7
39,16,1
40,16,6
41,16,7
42,17,2
43,17,1
44,17,6
45,17,11
46,17,7
47,18,11
48,18,7
49,19,6
50,19,11
51,19,7
52,20,6
53,20,11
54,20,7
55,21,10
56,21,6
57,21,7
58,22,10
59,22,6
60,22,7
61,23,1
62,23,4
63,23,6
64,23,11
65,23,7
66,24,6
67,24,7
68,25,10
69,25,6
70,25,7
71,26,9
72,26,7
73,27,2
74,27,1
75,27,7
76,28,4
77,28,7
78,29,8
79,29,4
80,29,11
81,29,7
82,30,6
83,30,11
84,30,7
85,31,9
86,31,2
87,31,8
88,31,6
89,31,11
90,31,7
91,32,9
92,32,8
93,32,6
94,32,7
95,33,9
96,33,6
97,33,7
98,34,9
99,34,6
100,34,7
101,35,9
102,35,6
103,35,7
104,36,9
105,36,6
106,36,7
107,37,6
108,37,7
109,38,7
110,39,9
111,39,8
112,39,6
113,39,7
114,40,4
115,40,0
116,40,7
117,41,9
118,41,7
119,42,9
120,42,2
121,42,1
122,42,6
123,42,7
124,43,9
125,43,6
126,43,0
127,43,11
128,43,7
129,44,9
130,44,7
131,45,7
132,46,1
133,46,6
134,46,7
135,47,9
136,47,6
137,47,7
138,48,9
139,48,6
140,48,7
141,49,9
142,49,6
143,49,7
144,50,9
145,50,6
146,50,7
147,51,7
148,52,6
149,52,7
150,53,9
151,53,6
152,53,7
153,54,9
154,54,6
155,54,7
156,55,6
157,55,7
158,56,7
159,57,9
160,57,8
161,57,7
162,58,7
163,59,9
164,59,8
165,59,7
166,60,9
167,60,6
168,60,7
169,61,6
170,61,7
171,62,6
172,62,7
173,63,9
174,63,7
175,64,9
176,64,1
177,64,0
178,64,7
179,65,9
180,65,1
181,65,10
182,65,7
183,66,2
184,66,8
185,66,1
186,66,3
187,66,10
188,66,7
189,67,9
190,67,1
191,67,6
192,67,7
193,68,6
194,68,7
195,69,2
196,69,3
197,69,4
198,69,6
199,69,0
200,69,7
201,70,10
202,70,6
203,70,11
204,70,7
205,71,2
206,71,1
207,71,6
208,71,7
209,72,9
210,72,11
211,72,7
212,73,9
213,73,1
214,73,6
215,73,7
216,74,6
217,74,7
218,75,9
219,75,6
220,75,7
221,76,6
222,76,7
223,77,8
224,77,6
225,77,7
226,78,8
227,78,7
228,79,6
229,79,7
230,80,8
231,80,6
232,80,7
233,81,4
234,81,11
235,81,7
236,82,7
237,83,11
238,83,7
239,84,9
240,84,10
241,84,7
242,85,7
243,86,9
244,86,7
245,87,7
246,88,10
247,88,6
248,88,7
249,89,9
250,89,10
251,89,7
252,90,9
253,90,1
254,90,10
255,90,6
256,90,7
257,91,9
258,91,6
259,91,11
260,91,7
261,92,7
262,93,6
263,93,7
264,94,11
265,94,7
266,95,9
267,95,6
268,95,7
269,96,6
270,96,7
271,97,1
272,97,4
273,97,6
274,97,7
275,98,9
276,98,10
277,98,6
278,98,7
279,99,6
280,99,7
281,100,9
282,100,6
283,100,7
284,101,9
285,101,8
286,101,6
287,101,7
288,102,9
289,102,6
290,102,7
291,103,9
292,103,4
293,103,11
294,103,7
295,104,9
296,104,7
297,105,1
298,105,10
299,105,4
300,105,6
301,105,7
302,106,6
303,106,0
304,106,7
305,107,9
306,107,6
307,107,0
308,107,7
309,108,6
310,108,11
311,108,7
312,109,1
313,109,10
314,109,6
315,109,7
316,110,10
317,110,6
318,110,7
319,111,10
320,111,6
321,111,11
322,111,7
323,112,9
324,112,10
325,112,6
326,112,7
327,113,9
328,113,10
329,113,6
330,113,7
331,114,1
332,114,10
333,114,4
334,114,6
335,114,7
336,115,8
337,115,1
338,115,10
339,115,4
340,115,6
341,115,7
342,116,1
343,116,10
344,116,6
345,116,11
346,116,7
347,117,11
348,117,7
349,118,7
350,119,9
351,119,7
352,120,11
353,120,7
354,121,11
355,121,7
356,122,7
357,123,9
358,123,6
359,123,11
360,123,7
361,124,9
362,124,2
363,124,1
364,124,10
365,124,6
366,124,7
367,125,7
368,126,6
369,126,11
370,126,7
371,127,6
372,127,11
373,127,7
374,128,8
375,128,6
376,128,7
377,129,6
378,129,7
379,130,2
380,130,6
381,130,7
382,131,9
383,131,7
384,132,1
