,food_rate,servic_rate,worth,design_rate,Overall
9,0.0,0.0,0.0,0.0,8.1
14,0.0,0.0,0.0,0.0,8.1
15,4.0,5.0,5.0,4.0,7.7
16,0.0,0.0,0.0,0.0,6.7
17,0.0,0.0,0.0,0.0,8.2
18,0.0,0.0,0.0,0.0,8.3
23,5.0,5.0,5.0,5.0,8.2
24,0.0,0.0,0.0,0.0,8.1
26,0.0,0.0,0.0,0.0,6.7
27,4.0,1.0,5.0,5.0,7.5
28,0.0,0.0,0.0,0.0,5.2
29,5.0,4.0,4.0,4.0,6.9
31,0.0,0.0,0.0,0.0,6.7
32,5.0,4.0,4.0,5.0,4.8
35,4.0,4.0,5.0,4.0,8.1
38,0.0,0.0,0.0,0.0,6.7
39,0.0,0.0,0.0,0.0,7.5
40,3.0,4.0,4.0,2.0,5.2
41,0.0,0.0,0.0,0.0,5.3
42,4.0,3.0,4.0,3.0,5.3
43,4.0,4.0,5.0,4.0,7.9
44,4.0,4.0,4.0,4.0,7.4
45,4.0,1.0,3.0,2.0,6.2
46,0.0,0.0,0.0,0.0,6.7
47,5.0,5.0,5.0,5.0,8.3
48,3.0,3.0,4.0,4.0,8.2
49,0.0,0.0,0.0,0.0,8.3
50,0.0,0.0,0.0,0.0,8.2
51,5.0,5.0,5.0,5.0,6.6
52,0.0,0.0,0.0,0.0,8.1
53,4.0,4.0,5.0,4.0,6.8
54,4.0,4.0,3.0,3.0,6.7
55,0.0,0.0,0.0,0.0,8.5
56,0.0,0.0,0.0,0.0,7.9
57,2.0,3.0,3.0,2.0,4.6
58,2.0,4.0,4.0,3.0,7.6
59,4.0,4.0,4.0,4.0,6.5
60,4.0,4.0,5.0,4.0,6.7
61,4.0,4.0,5.0,4.0,6.8
62,1.0,1.0,3.0,1.0,2.4
63,5.0,4.0,4.0,4.0,8.1
64,0.0,0.0,0.0,0.0,8.1
65,4.0,4.0,4.0,4.0,8.0
66,2.0,2.0,3.0,2.0,4.1
67,3.0,4.0,5.0,4.0,8.1
68,4.0,4.0,3.0,4.0,8.3
69,3.0,3.0,3.0,3.0,6.7
71,4.0,3.0,4.0,3.0,8.3
72,0.0,0.0,0.0,0.0,8.1
73,0.0,0.0,0.0,0.0,7.8
74,0.0,0.0,0.0,0.0,7.5
75,4.0,4.0,4.0,4.0,8.2
76,4.0,4.0,4.0,4.0,8.1
77,4.0,4.0,4.0,4.0,7.4
78,3.0,4.0,4.0,3.0,6.7
81,5.0,5.0,5.0,4.0,8.1
84,0.0,0.0,0.0,0.0,6.7
89,2.0,3.0,2.0,3.0,5.2
90,2.0,1.0,2.0,2.0,2.4
93,4.0,4.0,4.0,4.0,6.0
96,4.0,4.0,4.0,4.0,4.8
97,4.0,4.0,4.0,4.0,7.3
98,0.0,0.0,0.0,0.0,5.3
100,4.0,2.0,5.0,2.0,6.2
101,0.0,0.0,0.0,0.0,5.2
103,5.0,5.0,5.0,5.0,8.2
104,4.0,4.0,4.0,4.0,6.5
106,2.0,2.0,2.0,2.0,4.7
107,0.0,0.0,0.0,0.0,8.2
108,0.0,0.0,0.0,0.0,8.1
109,1.0,4.0,3.0,3.0,6.7
110,3.0,3.0,3.0,3.0,5.2
111,4.0,4.0,4.0,4.0,7.8
112,4.0,5.0,5.0,4.0,8.1
113,2.0,2.0,5.0,2.0,6.0
114,3.0,4.0,4.0,3.0,6.3
115,5.0,4.0,5.0,4.0,7.9
116,5.0,5.0,5.0,5.0,6.8
117,4.0,4.0,4.0,4.0,7.4
119,4.0,4.0,4.0,4.0,7.5
121,4.0,4.0,4.0,4.0,7.6
122,5.0,5.0,5.0,5.0,7.5
123,5.0,5.0,5.0,5.0,9.2
124,5.0,5.0,5.0,5.0,7.3
125,5.0,5.0,5.0,5.0,8.9
126,0.0,0.0,0.0,0.0,8.1
127,4.0,3.0,3.0,5.0,8.2
128,4.0,4.0,5.0,4.0,8.5
129,3.0,4.0,4.0,3.0,8.5
130,4.0,4.0,4.0,3.0,8.5
131,4.0,3.0,3.0,4.0,4.8
132,4.0,5.0,4.0,5.0,8.2
